algo_id,mint,symbol,name,entry_timestamp,entry_price_usd,exit_timestamp,exit_price_usd,pnl_percent,pnl_usd,exit_reason,dual_trigger_bar,high_water_mark_price,high_water_mark_percent,trade_duration_hours,candles_in_trade,score_at_entry,liquidity_at_entry,momentum_1h_at_entry,vol_liq_ratio_at_entry
"bags_fresh_snipe","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771132500,0.000012130177657765187,1771132800,0.00001085719739128192,-11.3325,-1.1333,"sl_hit",false,0.000013938703323588198,14.9093,0.08,1,61,0,3.55,0
"bags_momentum","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771132500,0.000012130177657765187,1771132800,0.00001085719739128192,-11.3325,-1.1333,"sl_hit",false,0.000013938703323588198,14.9093,0.08,1,61,0,3.55,0
"bags_aggressive","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771132500,0.000012130177657765187,1771132800,0.000011219103970991317,-8.3564,-0.8356,"sl_hit",false,0.000013938703323588198,14.9093,0.08,1,61,0,3.55,0
"pump_fresh_tight","9u1ms6Ud9bNv4VWW7uoMYCq48PBumcaz95cw2Jdipump","Painter","The Painter",1771132800,0.00002477002933546325,1771133400,0.0000221705819544044,-11.3325,-1.1333,"sl_hit",false,0.00002725129866025234,10.0172,0.17,2,52,10151.6361,26.887,82.404
"pump_fresh_tight","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771132800,0.0001723884279120172,1771133400,0.00015429742602453942,-11.3325,-1.1333,"sl_hit",false,0.00018990787957274085,10.1628,0.17,2,72,47005.53,19.53,34.017
"elite","BeFtLwLtS9Rva12KrHKRMY1H5WoeM1Y2ULMnNJKopump","BINDER","BINDER",1771132800,0.005923521704526802,1771136400,0.00530188808540822,-11.3325,-1.1333,"sl_hit",false,0.006162392357115447,4.0326,1,12,78,178690.4236,-2.272,3.478
"pump_fresh_tight","6mnrcYgQrj9bobZ1e95coQMaiN8jpNqZJf8C4cBJe5ZF","X Money","X Money",1771133100,0.00007103168765330411,1771134300,0.00008476985533064201,18.4283,1.8428,"tp_hit",false,0.00008620185731828231,21.3569,0.33,4,60,124184.0511,0,69.335
"micro_cap_surge","6mnrcYgQrj9bobZ1e95coQMaiN8jpNqZJf8C4cBJe5ZF","X Money","X Money",1771133100,0.00007103168765330411,1771134300,0.00008476985533064201,18.4283,1.8428,"tp_hit",false,0.00008620185731828231,21.3569,0.33,4,60,124184.0511,0,69.335
"elite","HQmber3wQ2ZqRHidj6f8GnaVbdXiDsEGJLqUtLMPbP3X","VDR","OfficialVDRCoin",1771133100,0.00022539038847947576,1771133700,0.0002689829181249026,18.4283,1.8428,"tp_hit",false,0.00030209891519621633,34.0336,0.17,2,60,126327.2023,67.336,101.928
"elite","6mnrcYgQrj9bobZ1e95coQMaiN8jpNqZJf8C4cBJe5ZF","X Money","X Money",1771133100,0.00007103168765330411,1771134300,0.00008476985533064201,18.4283,1.8428,"tp_hit",false,0.00008620185731828231,21.3569,0.33,4,60,124184.0511,0,69.335
"bags_fresh_snipe","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771133100,0.000010624379822082398,1771133400,0.000013735833040682493,28.3486,2.8349,"tp_hit",false,0.000013876633835642044,30.6112,0.08,1,74,0,7.77,0
"bags_value","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771133100,0.000010624379822082398,1771133400,0.00001003772414511413,-6.3724,-0.6372,"sl_hit",true,0.000013876633835642044,30.6112,0.08,1,74,0,7.77,0
"bags_value","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771133100,0.00000696112609869601,1771133400,0.000006576747507918976,-6.3724,-0.6372,"sl_hit",true,0.00000844891404273808,21.3728,0.08,1,61,0,3.55,0
"bags_bluechip","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771133100,0.000010624379822082398,1771133400,0.00001003772414511413,-6.3724,-0.6372,"sl_hit",true,0.000013876633835642044,30.6112,0.08,1,74,0,7.77,0
"bags_bluechip","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771133100,0.00000696112609869601,1771133400,0.000006576747507918976,-6.3724,-0.6372,"sl_hit",true,0.00000844891404273808,21.3728,0.08,1,61,0,3.55,0
"bags_conservative","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771133100,0.000010624379822082398,1771133400,0.00001003772414511413,-6.3724,-0.6372,"sl_hit",true,0.000013876633835642044,30.6112,0.08,1,74,0,7.77,0
"bags_conservative","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771133100,0.00000696112609869601,1771133400,0.000006576747507918976,-6.3724,-0.6372,"sl_hit",true,0.00000844891404273808,21.3728,0.08,1,61,0,3.55,0
"bags_elite","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771133100,0.000010624379822082398,1771133400,0.00001003772414511413,-6.3724,-0.6372,"sl_hit",true,0.000013876633835642044,30.6112,0.08,1,74,0,7.77,0
"bags_elite","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771133100,0.00000696112609869601,1771133400,0.000006576747507918976,-6.3724,-0.6372,"sl_hit",true,0.00000844891404273808,21.3728,0.08,1,61,0,3.55,0
"pump_fresh_tight","H21LXsjL5UHhbDNHU2wgL4HSceMwqyb6LAuf5hqxpump","PERMALATOR","Permalator",1771133400,0.000022577688357266553,1771135800,0.00002020831236356784,-11.3325,-1.1333,"sl_hit",false,0.000025285506798398745,11.9933,0.67,7,76,13458.64,8.53,11.056
"bags_aggressive","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771133400,0.0000129006665073676,1771133700,0.000011931722924815571,-8.3564,-0.8356,"sl_hit",false,0.0000129006665073676,0,0.08,1,74,0,7.77,0
"bags_fresh_snipe","4crsDLpDCaWh8qhCEstti3c63oH4xdArnmXLWakpBAGS","TME","The Mog Economy",1771133700,0.000014699537661477173,1771134000,0.00001315692040578436,-11.3325,-1.1333,"sl_hit",false,0.000014699537661477173,0,0.08,1,65,0,2.62,0
"bags_momentum","4crsDLpDCaWh8qhCEstti3c63oH4xdArnmXLWakpBAGS","TME","The Mog Economy",1771133700,0.000014699537661477173,1771134000,0.00001315692040578436,-11.3325,-1.1333,"sl_hit",false,0.000014699537661477173,0,0.08,1,65,0,2.62,0
"bags_dip_buyer","4crsDLpDCaWh8qhCEstti3c63oH4xdArnmXLWakpBAGS","TME","The Mog Economy",1771133700,0.000014699537661477173,1771134000,0.00001344929641480179,-9.3485,-0.9348,"sl_hit",false,0.000014699537661477173,0,0.08,1,65,0,2.62,0
"bags_aggressive","4crsDLpDCaWh8qhCEstti3c63oH4xdArnmXLWakpBAGS","TME","The Mog Economy",1771133700,0.000014699537661477173,1771134000,0.000013595484419310505,-8.3564,-0.8356,"sl_hit",false,0.000014699537661477173,0,0.08,1,65,0,2.62,0
"pump_fresh_tight","F5tfztTnE4sYsMhZT5KrFpWvHmYSfJZoRjCuxKPbpump","Aliens","Aliens are real",1771134000,0.00003473625540872698,1771134900,0.00004145455983107346,18.4283,1.8428,"tp_hit",false,0.000052186768928902685,50.2372,0.25,3,53,19842.7712,18.753,28.974
"micro_cap_surge","5fFzyj6Mc7A2ECT7ae18YvTT7d6JoPiY8KWoqXzXpump","PUMPID","Valentinesmaxxing Romancegooner",1771134000,0.01778788871584889,1771136100,0.021228226484492508,18.4283,1.8428,"tp_hit",false,0.021395244601981292,20.2798,0.58,7,72,411342.61,9.94,3.61
"elite","5fFzyj6Mc7A2ECT7ae18YvTT7d6JoPiY8KWoqXzXpump","PUMPID","Valentinesmaxxing Romancegooner",1771134000,0.01778788871584889,1771136100,0.021228226484492508,18.4283,1.8428,"tp_hit",false,0.021395244601981292,20.2798,0.58,7,72,411342.61,9.94,3.61
"pump_fresh_tight","n61wiAe6XPMyyxRWTZYaYbQGcHLRVyuLPeopMztpump","Whalepin","The Whalepin",1771134300,0.000012097368339345718,1771141200,0.000014437108252490235,18.4283,1.8428,"tp_hit",false,0.000017033187832286286,40.8008,1.92,23,52,11312.7093,36.418,12.655
"pump_fresh_tight","D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump","HERO","The American Hero",1771134300,0.0000957687581736998,1771134900,0.00008571847344248768,-11.3325,-1.1333,"sl_hit",false,0.0000957687581736998,0,0.17,2,72,33097.0604,13.586,46.45
"micro_cap_surge","D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump","HERO","The American Hero",1771134300,0.0000957687581736998,1771134900,0.00008571847344248768,-11.3325,-1.1333,"sl_hit",false,0.0000957687581736998,0,0.17,2,72,33097.0604,13.586,46.45
"bags_fresh_snipe","D8qwC81ZB9DXkZnRLtJkj7uUaz1a4nUHqynTFDCppump","鳥羽","Toba",1771134300,0.000005427263092347944,1771140600,0.0000070166900047571905,28.3486,2.8349,"tp_hit",false,0.000010415612262715329,91.9128,1.75,17,78,0,-29.32,0
"bags_momentum","D8qwC81ZB9DXkZnRLtJkj7uUaz1a4nUHqynTFDCppump","鳥羽","Toba",1771134300,0.000005427263092347944,1771140600,0.0000070166900047571905,28.3486,2.8349,"tp_hit",false,0.000010415612262715329,91.9128,1.75,17,78,0,-29.32,0
"bags_value","4crsDLpDCaWh8qhCEstti3c63oH4xdArnmXLWakpBAGS","TME","The Mog Economy",1771134300,0.00001192624131588752,1771134600,0.000011267699613687008,-6.3724,-0.6372,"sl_hit",false,0.00001192624131588752,0,0.08,1,65,0,2.62,0
"bags_bluechip","4crsDLpDCaWh8qhCEstti3c63oH4xdArnmXLWakpBAGS","TME","The Mog Economy",1771134300,0.00001192624131588752,1771134600,0.000011267699613687008,-6.3724,-0.6372,"sl_hit",false,0.00001192624131588752,0,0.08,1,65,0,2.62,0
"bags_conservative","4crsDLpDCaWh8qhCEstti3c63oH4xdArnmXLWakpBAGS","TME","The Mog Economy",1771134300,0.00001192624131588752,1771134600,0.000011267699613687008,-6.3724,-0.6372,"sl_hit",false,0.00001192624131588752,0,0.08,1,65,0,2.62,0
"bags_aggressive","D8qwC81ZB9DXkZnRLtJkj7uUaz1a4nUHqynTFDCppump","鳥羽","Toba",1771134300,0.000005427263092347944,1771137600,0.000006746817312266529,23.3884,2.3388,"tp_hit",false,0.0000069068998347483705,27.263,0.92,9,78,0,-29.32,0
"bags_elite","4crsDLpDCaWh8qhCEstti3c63oH4xdArnmXLWakpBAGS","TME","The Mog Economy",1771134300,0.00001192624131588752,1771134600,0.000011267699613687008,-6.3724,-0.6372,"sl_hit",false,0.00001192624131588752,0,0.08,1,65,0,2.62,0
"elite","Dza3Bey5tvyYiPgcGRKoXKU6rNrdoNrWNVmjqePcpump","UNSYS","Uncertain Systems",1771134600,0.0014123421509706442,1771136700,0.0012641263755357943,-11.3325,-1.1333,"sl_hit",false,0.0014736676730535028,4.3421,0.58,7,77,111930.15,14.86,25.887
"meme_classic","5a6LTLwdMJBY2JDLjw8B1w4JwFRdZszGF9W56ZzrriS1","VDR","Vodra",1771134900,0.005576278425877437,1771144200,0.005660004985311613,0.6334,0.0633,"end_of_data",false,0.005698414071022528,2.1903,2.58,9,51,130879.617,0.817,0.533
"volume_spike","GCKTFLxkMeUTUbuQM1k6f1cy4o4tC2V13ye2ebL3p52r","$BEER2","Beercoin 2",1771134900,3.8411289150116046e-7,1771136700,4.393036241612788e-7,13.4682,1.3468,"tp_hit",false,4.93959936199109e-7,28.5976,0.5,6,82,147325.29,9.78,1.586
"bags_dip_buyer","5fUiV19S4kTGSG5qoWyz3Saq95kP51yfug6wtrABpump","PENG","PENG",1771135200,0.000008067150317477625,1771144500,0.000008487962012422025,4.339,0.4339,"end_of_data",false,0.00000999068427697535,23.844,2.58,9,52,0,7.03,0
"bags_aggressive","5fUiV19S4kTGSG5qoWyz3Saq95kP51yfug6wtrABpump","PENG","PENG",1771135200,0.000008067150317477625,1771144500,0.000008487962012422025,4.339,0.4339,"end_of_data",false,0.00000999068427697535,23.844,2.58,9,52,0,7.03,0
"pump_fresh_tight","Rfe9sg18cPCPzpxBj6VzTomANPpDeUDc5w7RdSXpump","torch","torch",1771135500,0.00024445742823003255,1771136100,0.00029173769496657493,18.4283,1.8428,"tp_hit",false,0.00030201693060123686,23.5458,0.17,2,73,56653.85,51.65,17.856
"micro_cap_surge","Rfe9sg18cPCPzpxBj6VzTomANPpDeUDc5w7RdSXpump","torch","torch",1771135500,0.00024445742823003255,1771136100,0.00029173769496657493,18.4283,1.8428,"tp_hit",false,0.00030201693060123686,23.5458,0.17,2,73,56653.85,51.65,17.856
"elite","Rfe9sg18cPCPzpxBj6VzTomANPpDeUDc5w7RdSXpump","torch","torch",1771135500,0.00024445742823003255,1771136100,0.00029173769496657493,18.4283,1.8428,"tp_hit",false,0.00030201693060123686,23.5458,0.17,2,73,56653.85,51.65,17.856
"pump_fresh_tight","pncNghMEMfQScn52zrFEUiYZtduwacoFT7BUTsJpump","X","X Money",1771135800,0.000013615424094482843,1771137300,0.000016248769653172674,18.4283,1.8428,"tp_hit",false,0.000016752522876442334,23.0408,0.42,4,59,12268.63,9.29,6.933
"pump_fresh_tight","AjZ2pixdhvANRvPb68ouTGf4ZJJpsHbjQaXpoBPstnbw","SEED2","Seed 2.0",1771135800,0.000018639315418712662,1771136400,0.000016683245080897846,-11.3325,-1.1333,"sl_hit",false,0.000018639315418712662,0,0.17,2,53,11341.9825,1.464,46.779
"bags_dip_buyer","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771136100,0.000008479043140976571,1771136700,0.000007757874236802778,-9.3485,-0.9348,"sl_hit",false,0.000009242116472764864,8.9995,0.17,2,74,0,7.77,0
"elite","2wP76beSJ8NB8bgFEkZkQCGtWErxqkxTYEGjx9jYpump","BOOTSTRAP","Bootstrap",1771136400,0.0005183795467038752,1771141200,0.0004639791123392438,-11.3325,-1.1333,"sl_hit",false,0.0005718563400450415,10.3161,1.33,16,75,63760.51,-19.26,10.762
"momentum","Ts8rhodMwqYgCxJcLcBD2YWDL5jNSyD6wjLTSzVpump","FEB14","Fondle Every Boobs",1771136700,0.0005447165082121173,1771137600,0.0006771558159884528,23.3884,2.3388,"tp_hit",false,0.0007424857112424251,36.3068,0.25,3,66,1251441.35,0.93,0.809
"hybrid_b","Ts8rhodMwqYgCxJcLcBD2YWDL5jNSyD6wjLTSzVpump","FEB14","Fondle Every Boobs",1771136700,0.0005447165082121173,1771137600,0.0006771558159884528,23.3884,2.3388,"tp_hit",false,0.0007424857112424251,36.3068,0.25,3,66,1251441.35,0.93,0.809
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1771136700,0.003480305363763931,1771137000,0.003980368254536476,13.4682,1.3468,"tp_hit",false,0.004348065815454662,24.9335,0.08,1,68,145429.9146,-0.1,3.951
"bags_value","G57mDyoMfFDsc47v4qMQWYU1mTqAuobDjt8nbotrpump","BATTLECLAW","Battleclaw",1771136700,0.000013340761879781717,1771137000,0.00001459423651967272,8.508,0.8508,"tp_hit",false,0.000016525753264751818,23.8741,0.08,1,82,0,-9.51,0
"bags_bluechip","G57mDyoMfFDsc47v4qMQWYU1mTqAuobDjt8nbotrpump","BATTLECLAW","Battleclaw",1771136700,0.000013340761879781717,1771137000,0.00001446156164222115,7.516,0.7516,"tp_hit",false,0.000016525753264751818,23.8741,0.08,1,82,0,-9.51,0
"bags_conservative","G57mDyoMfFDsc47v4qMQWYU1mTqAuobDjt8nbotrpump","BATTLECLAW","Battleclaw",1771136700,0.000013340761879781717,1771137000,0.00001459423651967272,8.508,0.8508,"tp_hit",false,0.000016525753264751818,23.8741,0.08,1,82,0,-9.51,0
"bags_elite","G57mDyoMfFDsc47v4qMQWYU1mTqAuobDjt8nbotrpump","BATTLECLAW","Battleclaw",1771136700,0.000013340761879781717,1771137000,0.00001446156164222115,7.516,0.7516,"tp_hit",false,0.000016525753264751818,23.8741,0.08,1,82,0,-9.51,0
"pump_fresh_tight","9u1ms6Ud9bNv4VWW7uoMYCq48PBumcaz95cw2Jdipump","Painter","The Painter",1771137000,0.000020152750523988857,1771137600,0.000018037855387562265,-11.3325,-1.1333,"sl_hit",false,0.00002016982880652126,0.0847,0.17,2,52,10151.6361,26.887,82.404
"pump_fresh_tight","BtnCuSSnSVPSADqLepzPeCx4XkM4NgQSMuD1x4Mbpump","assfish","Ass Eating Fish",1771137600,0.00003423433052682431,1771137900,0.00003064166861976516,-11.3325,-1.1333,"sl_hit",false,0.00003454461440563759,0.9064,0.08,1,59,14478.38,6.57,25.834
"micro_cap_surge","367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump","Sue","Wheelchair Fish",1771137600,0.00011734973993639889,1771138800,0.0001050346768408184,-11.3325,-1.1333,"sl_hit",false,0.00013136194177522603,11.9405,0.33,4,64,28328.06,4.36,45.361
"bags_fresh_snipe","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771137600,0.000006756073740533574,1771138200,0.000006047069404962324,-11.3325,-1.1333,"sl_hit",false,0.000006756073740533574,0,0.17,2,61,0,3.55,0
"bags_momentum","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771137600,0.000006756073740533574,1771138200,0.000006047069404962324,-11.3325,-1.1333,"sl_hit",false,0.000006756073740533574,0,0.17,2,61,0,3.55,0
"bags_dip_buyer","3DsdCFH1RGfaV1CUSJzbmYQ7vFSsVuEFK1tHRVAiBAGS","CHRIST","Christ Bags",1771137600,0.000006356313901501864,1771144500,0.000006585104542497904,2.7261,0.2726,"end_of_data",false,0.0000067666030228188936,6.4548,1.92,5,66,0,7.14,0
"bags_dip_buyer","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771137600,0.000006756073740533574,1771137900,0.000006181448725072598,-9.3485,-0.9348,"sl_hit",false,0.000006756073740533574,0,0.08,1,61,0,3.55,0
"bags_aggressive","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771137600,0.000006756073740533574,1771137900,0.000006248638385127734,-8.3564,-0.8356,"sl_hit",false,0.000006756073740533574,0,0.08,1,61,0,3.55,0
"bags_fresh_snipe","5wq43hTU9yDmBTcgfojX1sKkWSgZthUJKfoMJxy9pump","Broken","The World Is Broken",1771138200,0.000013894539345684848,1771138500,0.000012436401229495808,-11.3325,-1.1333,"sl_hit",false,0.000013894539345684848,0,0.08,1,73,0,-5.31,0
"bags_momentum","5wq43hTU9yDmBTcgfojX1sKkWSgZthUJKfoMJxy9pump","Broken","The World Is Broken",1771138200,0.000013894539345684848,1771138500,0.000012436401229495808,-11.3325,-1.1333,"sl_hit",false,0.000013894539345684848,0,0.08,1,73,0,-5.31,0
"bags_aggressive","5wq43hTU9yDmBTcgfojX1sKkWSgZthUJKfoMJxy9pump","Broken","The World Is Broken",1771138200,0.000013894539345684848,1771138500,0.000012850947937145668,-8.3564,-0.8356,"sl_hit",false,0.000013894539345684848,0,0.08,1,73,0,-5.31,0
"pump_fresh_tight","7Uhq9sPuWRGVFHB4tQztEcqh6tbLJu2GqXaeQJS8pump","Lumo","The Vibe of Code",1771138800,0.000018258771517899416,1771143000,0.000021790182258404827,18.4283,1.8428,"tp_hit",false,0.000023943287771703616,31.1331,1.17,14,52,13179.5312,32.814,66.912
"bags_fresh_snipe","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771138800,0.000021547961865199423,1771139400,0.000019286648716189336,-11.3325,-1.1333,"sl_hit",false,0.00002172086716429485,0.8024,0.17,2,75,0,-10.99,0
"bags_momentum","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771138800,0.000021547961865199423,1771139400,0.000019286648716189336,-11.3325,-1.1333,"sl_hit",false,0.00002172086716429485,0.8024,0.17,2,75,0,-10.99,0
"bags_value","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771138800,0.000004571089058732015,1771139100,0.000004318683234473084,-6.3724,-0.6372,"sl_hit",false,0.000004768170849297272,4.3115,0.08,1,61,0,3.55,0
"bags_bluechip","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771138800,0.000004571089058732015,1771139100,0.000004318683234473084,-6.3724,-0.6372,"sl_hit",false,0.000004768170849297272,4.3115,0.08,1,61,0,3.55,0
"bags_conservative","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771138800,0.000004571089058732015,1771139100,0.000004318683234473084,-6.3724,-0.6372,"sl_hit",false,0.000004768170849297272,4.3115,0.08,1,61,0,3.55,0
"bags_aggressive","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771138800,0.000021547961865199423,1771139100,0.000019929537006728976,-8.3564,-0.8356,"sl_hit",false,0.00002172086716429485,0.8024,0.08,1,75,0,-10.99,0
"bags_elite","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771138800,0.000004571089058732015,1771139100,0.000004318683234473084,-6.3724,-0.6372,"sl_hit",false,0.000004768170849297272,4.3115,0.08,1,61,0,3.55,0
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1771138800,192.99108977763524,1771160400,176.57659931966904,-9.3485,-0.9348,"sl_hit",false,195.85945911373946,1.4863,6,3,30,26.86,129,1.506
"bags_value","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771139100,0.000007442947543040013,1771140000,0.000008142273869025854,8.508,0.8508,"tp_hit",false,0.000008495433268572479,14.1407,0.25,2,74,0,7.77,0
"bags_bluechip","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771139100,0.000007442947543040013,1771140000,0.000008068253197489255,7.516,0.7516,"tp_hit",false,0.000008495433268572479,14.1407,0.25,2,74,0,7.77,0
"bags_conservative","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771139100,0.000007442947543040013,1771140000,0.000008142273869025854,8.508,0.8508,"tp_hit",false,0.000008495433268572479,14.1407,0.25,2,74,0,7.77,0
"bags_elite","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771139100,0.000007442947543040013,1771140000,0.000008068253197489255,7.516,0.7516,"tp_hit",false,0.000008495433268572479,14.1407,0.25,2,74,0,7.77,0
"micro_cap_surge","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771139400,0.0002338476982563886,1771140900,0.0002790759477284585,18.4283,1.8428,"tp_hit",false,0.00031453878967114906,34.5058,0.42,5,72,47005.53,19.53,34.017
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1771139400,0.0017209102151894012,1771140900,0.0019681768332073446,13.4682,1.3468,"tp_hit",false,0.002077485248307037,20.7201,0.42,5,85,160622.8779,31.839,9.157
"pump_fresh_tight","BGSkN7ecC8yV5TZCzHRwaW4X2zt3bdL9sezpRJ68pump","INTERN","Company of Interns",1771139700,0.000035236943927215206,1771141500,0.00003153906451142548,-11.3325,-1.1333,"sl_hit",false,0.000038018275524415614,7.8932,0.5,6,67,15288.47,2.97,24.525
"micro_cap_surge","D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump","HERO","The American Hero",1771139700,0.00014328049284637254,1771140000,0.00012824417226547246,-11.3325,-1.1333,"sl_hit",false,0.00014328049284637254,0,0.08,1,72,33097.0604,13.586,46.45
"micro_cap_surge","FyW7wmwNuLE1r126scPRL37wLAsxBw64pZTEVkpnAPz5","GROKPEPE","GROKPEPE",1771140000,0.0004640719965055242,1771140600,0.0005538276972776612,18.4283,1.8428,"tp_hit",false,0.0005681552977794195,22.4283,0.17,2,60,138764.9763,127.599,71.295
"micro_cap_surge","CmbDK6GqR5iyEffWDy7ghBK6oySn44P4k4onQkjtLBqd","SpaceX","SpaceX",1771140000,0.006969933266085072,1771143900,0.007166893324658859,1.9544,0.1954,"end_of_data",false,0.007206474887981095,3.3937,1.08,13,60,161938.278,1.888,3.869
"elite","9X8VSUD8yhYbHtR3KdKeCvnb7TNfgTKMFufgpCympump","right","we're curing cancer, right?",1771140000,0.0003983913753434235,1771142100,0.0003565828896429148,-11.3325,-1.1333,"sl_hit",false,0.0004422177718269165,11.0008,0.58,7,66,53341.8422,-19.242,42.596
"bags_momentum","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771140000,0.00000853791043491534,1771140300,0.00000764191436566641,-11.3325,-1.1333,"sl_hit",false,0.00000948768547415864,11.1242,0.08,1,74,0,7.77,0
"bags_value","5wq43hTU9yDmBTcgfojX1sKkWSgZthUJKfoMJxy9pump","Broken","The World Is Broken",1771140000,0.00001771694764120717,1771140300,0.00001938160103691663,8.508,0.8508,"tp_hit",false,0.000020179412692413556,13.8989,0.08,1,73,0,-5.31,0
"bags_bluechip","5wq43hTU9yDmBTcgfojX1sKkWSgZthUJKfoMJxy9pump","Broken","The World Is Broken",1771140000,0.00001771694764120717,1771140300,0.00001920540466385375,7.516,0.7516,"tp_hit",false,0.000020179412692413556,13.8989,0.08,1,73,0,-5.31,0
"bags_conservative","5wq43hTU9yDmBTcgfojX1sKkWSgZthUJKfoMJxy9pump","Broken","The World Is Broken",1771140000,0.00001771694764120717,1771140300,0.00001938160103691663,8.508,0.8508,"tp_hit",false,0.000020179412692413556,13.8989,0.08,1,73,0,-5.31,0
